Latitude;Longitude;_animalType;ElkType;HerdId;IsLeading
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;true
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkCow;ELK_TYPE;1;false
53.695921708321436;-112.85111754164049;ElkBull;ELK_TYPE;1;false
